
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0054                          C23                               62   1      2   1   1 2           2 0 XSIG030093          (2992-68-13)
10-0054                          C24                               61   1      1   1   1 1           1 0 GND                 (2992-1-13)
10-0054                          C24                               61   1      2   1   1 2           2 0 XSIG030191          (2992-69-13)
10-0054                          C25                               59   1      1   1   1 1           1 0 GND                 (2992-1-13)
10-0054                          C25                               59   1      2   1   1 2           2 0 XSIG030087          (2992-67-13)
10-0054                          C26                               60   1      1   1   1 1           1 0 GND                 (2992-1-13)
10-0054                          C26                               60   1      2   1   1 2           2 0 XSIG030196          (2992-70-13)
10-0054                          C27                               66   1      1   1   1 1           1 0 GND                 (2992-1-13)
10-0054                          C27                               66   1      2   1   1 2           2 0 XSIG030075          (2992-65-13)
10-0054                          C28                               63   1      1   1   1 1           1 0 GND                 (2992-1-13)
10-0054                          C28                               63   1      2   1   1 2           2 0 XSIG030199          (2992-71-13)
10-0054                          C29                               64   1      1   1   1 1           1 0 GND                 (2992-1-13)
10-0054                          C29                               64   1      2   1   1 2           2 0 XSIG030080          (2992-66-13)
10-0054                          C30                               65   1      1   1   1 1           1 0 GND                 (2992-1-13)
10-0054                          C30                               65   1      2   1   1 2           2 0 XSIG030202          (2992-72-13)
10-0057                          C1                                13   1      1   1   1 1           1 0 GND                 (2992-1-13)
10-0057                          C1                                13   1      2   1   1 2           2 0 VCC                 (2992-14-13)
10-0057                          C2                                12   1      1   1   1 1           1 0 GND                 (2992-1-13)
10-0057                          C2                                12   1      2   1   1 2           2 0 VCC                 (2992-14-13)
10-0057                          C3                                 7   1      1   1   1 1           1 0 GND                 (2992-1-13)
10-0057                          C3                                 7   1      2   1   1 2           2 0 VCC                 (2992-14-13)
10-0057                          C4                                 6   1      1   1   1 1           1 0 GND                 (2992-1-13)
10-0057                          C4                                 6   1      2   1   1 2           2 0 VCC                 (2992-14-13)
10-0057                          C5                                 2   1      1   1   1 1           1 0 XSIG030224          (2992-79-13)
10-0057                          C5                                 2   1      2   1   1 2           2 0 GND                 (2992-1-13)
10-0057                          C6                                 3   1      1   1   1 1           1 0 VCC                 (2992-14-13)
10-0057                          C6                                 3   1      2   1   1 2           2 0 GND                 (2992-1-13)
10-0057                          C7                                11   1      1   1   1 1           1 0 VCC                 (2992-14-13)
10-0057                          C7                                11   1      2   1   1 2           2 0 GND                 (2992-1-13)
10-0057                          C8                                10   1      1   1   1 1           1 0 VCC                 (2992-14-13)
10-0057                          C8                                10   1      2   1   1 2           2 0 GND                 (2992-1-13)
10-0057                          C9                                 9   1      1   1   1 1           1 0 VCC                 (2992-14-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0057                          C9                                 9   1      2   1   1 2           2 0 GND                 (2992-1-13)
10-0057                          C10                                8   1      1   1   1 1           1 0 VCC                 (2992-14-13)
10-0057                          C10                                8   1      2   1   1 2           2 0 GND                 (2992-1-13)
10-0057                          C11                                4   1      1   1   1 1           1 0 VCC                 (2992-14-13)
10-0057                          C11                                4   1      2   1   1 2           2 0 GND                 (2992-1-13)
10-0057                          C39                                5   1      1   1   1 1           1 0 GND                 (2992-1-13)
10-0057                          C39                                5   1      2   1   1 2           2 0 VCC                 (2992-14-13)
10-0068                          C12                               15   1      1   1   1 1           1 0 VCC                 (2992-14-13)
10-0068                          C12                               15   1      2   1   1 2           2 0 GND                 (2992-1-13)
10-0068                          C14                               17   1      1   1   1 1           1 0 VCC                 (2992-14-13)
10-0068                          C14                               17   1      2   1   1 2           2 0 GND                 (2992-1-13)
10-0068                          C16                               18   1      1   1   1 1           1 0 VCC                 (2992-14-13)
10-0068                          C16                               18   1      2   1   1 2           2 0 GND                 (2992-1-13)
10-0068                          C40                               16   1      1   1   1 1           1 0 VCC                 (2992-14-13)
10-0068                          C40                               16   1      2   1   1 2           2 0 GND                 (2992-1-13)
10-0075                          C15                               77   1      1   1   1 1           1 0 XSIG030222          (2992-77-13)
10-0075                          C15                               77   1      2   1   1 2           2 0 XSIG030216          (2992-73-13)
10-0075                          C19                               78   1      1   1   1 1           1 0 XSIG030223          (2992-78-13)
10-0075                          C19                               78   1      2   1   1 2           2 0 XSIG030217          (2992-74-13)
10-0077                          C13                               14   1      1   1   1 1           1 0 VCC                 (2992-14-13)
10-0077                          C13                               14   1      2   1   1 2           2 0 GND                 (2992-1-13)
10-0103                          C17                               51   1      1   1   1 1           1 0 GND                 (2992-1-13)
10-0103                          C17                               51   1      2   1   1 2           2 0 VCC                 (2992-14-13)
10-0103                          C18                               50   1      1   1   1 1           1 0 GND                 (2992-1-13)
10-0103                          C18                               50   1      2   1   1 2           2 0 VCC                 (2992-14-13)
10-0103                          C20                               48   1      1   1   1 1           1 0 XSIG030224          (2992-79-13)
10-0103                          C20                               48   1      2   1   1 2           2 0 GND                 (2992-1-13)
10-0103                          C21                               49   1      1   1   1 1           1 0 XSIG030226          (2992-80-13)
10-0103                          C21                               49   1      2   1   1 2           2 0 GND                 (2992-1-13)
20-0003                          D1                                53   1      1   1   1 2           2 0 VCC                 (2992-14-13)
20-0003                          D1                                53   1      2   2   1 1           1 0 XSIG020039          (2992-62-13)
20-0004                          D2                                54   1      1   1   1 2           2 0 VCC                 (2992-14-13)
20-0004                          D2                                54   1      2   2   1 1           1 0 XSIG020038          (2992-61-13)
30-0019                          Q1                               103   1      1   1   1 3           3 0 XSIG050259          (2992-112-13)
30-0019                          Q1                               103   1      2   2   1 1           1 0 LED_HP_R            (2992-36-13)
30-0019                          Q1                               103   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q2                               102   1      1   1   1 3           3 0 XSIG050260          (2992-113-13)
30-0019                          Q2                               102   1      2   2   1 1           1 0 LED_HP_G            (2992-37-13)
30-0019                          Q2                               102   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q3                               101   1      1   1   1 3           3 0 XSIG050261          (2992-114-13)
30-0019                          Q3                               101   1      2   2   1 1           1 0 LED_HP_B            (2992-54-13)
30-0019                          Q3                               101   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q4                               100   1      1   1   1 3           3 0 XSIG050262          (2992-115-13)
30-0019                          Q4                               100   1      2   2   1 1           1 0 LED_HP_W            (2992-55-13)
30-0019                          Q4                               100   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q8                                88   1      1   1   1 3           3 0 XSIG050175          (2992-94-13)
30-0019                          Q8                                88   1      2   2   1 1           1 0 LED1_R              (2992-17-13)
30-0019                          Q8                                88   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q9                                89   1      1   1   1 3           3 0 XSIG050085          (2992-82-13)
30-0019                          Q9                                89   1      2   2   1 1           1 0 LED1_G              (2992-18-13)
30-0019                          Q9                                89   1      3   3   1 2           2 0 GND                 (2992-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
30-0019                          Q10                               90   1      1   1   1 3           3 0 XSIG050086          (2992-83-13)
30-0019                          Q10                               90   1      2   2   1 1           1 0 LED1_B              (2992-19-13)
30-0019                          Q10                               90   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q11                               92   1      1   1   1 3           3 0 XSIG050178          (2992-97-13)
30-0019                          Q11                               92   1      2   2   1 1           1 0 LED2_R              (2992-20-13)
30-0019                          Q11                               92   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q12                               93   1      1   1   1 3           3 0 XSIG050138          (2992-84-13)
30-0019                          Q12                               93   1      2   2   1 1           1 0 LED2_G              (2992-21-13)
30-0019                          Q12                               93   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q13                               91   1      1   1   1 3           3 0 XSIG050139          (2992-85-13)
30-0019                          Q13                               91   1      2   2   1 1           1 0 LED2_B              (2992-22-13)
30-0019                          Q13                               91   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q14                               85   1      1   1   1 3           3 0 XSIG050180          (2992-99-13)
30-0019                          Q14                               85   1      2   2   1 1           1 0 LED3_R              (2992-24-13)
30-0019                          Q14                               85   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q15                               87   1      1   1   1 3           3 0 XSIG050149          (2992-86-13)
30-0019                          Q15                               87   1      2   2   1 1           1 0 LED3_G              (2992-27-13)
30-0019                          Q15                               87   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q16                               86   1      1   1   1 3           3 0 XSIG050150          (2992-87-13)
30-0019                          Q16                               86   1      2   2   1 1           1 0 LED3_B              (2992-28-13)
30-0019                          Q16                               86   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q17                               97   1      1   1   1 3           3 0 XSIG050182          (2992-101-13)
30-0019                          Q17                               97   1      2   2   1 1           1 0 LED4_R              (2992-29-13)
30-0019                          Q17                               97   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q18                               99   1      1   1   1 3           3 0 XSIG050160          (2992-88-13)
30-0019                          Q18                               99   1      2   2   1 1           1 0 LED4_G              (2992-30-13)
30-0019                          Q18                               99   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q19                               98   1      1   1   1 3           3 0 XSIG050161          (2992-89-13)
30-0019                          Q19                               98   1      2   2   1 1           1 0 LED4_B              (2992-31-13)
30-0019                          Q19                               98   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q20                               95   1      1   1   1 3           3 0 XSIG050184          (2992-103-13)
30-0019                          Q20                               95   1      2   2   1 1           1 0 LED5_R              (2992-32-13)
30-0019                          Q20                               95   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q21                               94   1      1   1   1 3           3 0 XSIG050171          (2992-90-13)
30-0019                          Q21                               94   1      2   2   1 1           1 0 LED5_G              (2992-33-13)
30-0019                          Q21                               94   1      3   3   1 2           2 0 GND                 (2992-1-13)
30-0019                          Q22                               96   1      1   1   1 3           3 0 XSIG050172          (2992-91-13)
30-0019                          Q22                               96   1      2   2   1 1           1 0 LED5_B              (2992-34-13)
30-0019                          Q22                               96   1      3   3   1 2           2 0 GND                 (2992-1-13)
40-0208                          STM32                              1   1      1   1   1 60         60 0 XSIG010834          (2992-44-13)
40-0208                          STM32                              1   1      2   2   1 28         28 0 LED2_R              (2992-20-13)
40-0208                          STM32                              1   1      3   3   1 56         56 0 LED_HP_R            (2992-36-13)
40-0208                          STM32                              1   1      4   4   1 49         49 0 SWDCLK              (2992-52-13)
40-0208                          STM32                              1   1      5   5   1 50         50 0 AUDIO_LRCK          (2992-35-13)
40-0208                          STM32                              1   1      6   6   1 55         55 0 FDC1_INT            (2992-49-13)
40-0208                          STM32                              1   1      7   7   1 46         46 0 SWDIO               (2992-51-13)
40-0208                          STM32                              1   1      8   8   1 5           5 0 XSIG010829          (2992-41-13)
40-0208                          STM32                              1   1      9   9   1 6           6 0 XSIG010831          (2992-43-13)
40-0208                          STM32                              1   1     10  10   1 14         14 0 BT_UART_RTS         (2992-8-13)
40-0208                          STM32                              1   1     11  11   1 15         15 0 BT_UART_CTS         (2992-9-13)
40-0208                          STM32                              1   1     12  12   1 16         16 0 BT_UART_RX          (2992-10-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0208                          STM32                              1   1     13  13   1 17         17 0 BT_UART_TX          (2992-11-13)
40-0208                          STM32                              1   1     14  14   1 20         20 0 SERVO1              (2992-12-13)
40-0208                          STM32                              1   1     15  15   1 21         21 0 SERVO2              (2992-13-13)
40-0208                          STM32                              1   1     16  16   1 22         22 0 SERVO3              (2992-15-13)
40-0208                          STM32                              1   1     17  17   1 23         23 0 SERVO4              (2992-16-13)
40-0208                          STM32                              1   1     18  18   1 41         41 0 LED4_G              (2992-30-13)
40-0208                          STM32                              1   1     19  19   1 42         42 0 LED4_B              (2992-31-13)
40-0208                          STM32                              1   1     20  20   1 43         43 0 LED5_R              (2992-32-13)
40-0208                          STM32                              1   1     21  21   1 44         44 0 LED5_G              (2992-33-13)
40-0208                          STM32                              1   1     22  22   1 45         45 0 LED5_B              (2992-34-13)
40-0208                          STM32                              1   1     23  23   1 26         26 0 LED1_G              (2992-18-13)
40-0208                          STM32                              1   1     24  24   1 27         27 0 LED1_B              (2992-19-13)
40-0208                          STM32                              1   1     25  25   1 57         57 0 LED_HP_G            (2992-37-13)
40-0208                          STM32                              1   1     26  26   1 58         58 0 LED_HP_B            (2992-54-13)
40-0208                          STM32                              1   1     27  27   1 59         59 0 LED_HP_W            (2992-55-13)
40-0208                          STM32                              1   1     28  28   1 61         61 0 FDC_I2C_SCL         (2992-38-13)
40-0208                          STM32                              1   1     29  29   1 62         62 0 FDC_I2C_SDA         (2992-50-13)
40-0208                          STM32                              1   1     30  30   1 29         29 0 LED2_G              (2992-21-13)
40-0208                          STM32                              1   1     31  31   1 30         30 0 LED2_B              (2992-22-13)
40-0208                          STM32                              1   1     32  32   1 33         33 0 AUDIO_LRCK          (2992-35-13)
40-0208                          STM32                              1   1     33  33   1 34         34 0 AUDIO_SCLK          (2992-23-13)
40-0208                          STM32                              1   1     34  34   1 35         35 0 LED3_R              (2992-24-13)
40-0208                          STM32                              1   1     35  35   1 36         36 0 AUDIO_SDIN          (2992-25-13)
40-0208                          STM32                              1   1     36  36   1 8           8 0 BT_SET_MASTER       (2992-5-13)
40-0208                          STM32                              1   1     37  37   1 9           9 0 BT_FACTORY_RESET    (2992-6-13)
40-0208                          STM32                              1   1     38  38   1 10         10 0 BT_AUTO_DISCOVERY   (2992-7-13)
40-0208                          STM32                              1   1     39  39   1 11         11 0 WIFI_WKUP           (2992-39-13)
40-0208                          STM32                              1   1     40  40   1 24         24 0 SERVO5              (2992-47-13)
40-0208                          STM32                              1   1     41  41   1 25         25 0 LED1_R              (2992-17-13)
40-0208                          STM32                              1   1     42  42   1 37         37 0 AUDIO_MCLK          (2992-26-13)
40-0208                          STM32                              1   1     43  43   1 38         38 0 LED3_G              (2992-27-13)
40-0208                          STM32                              1   1     44  44   1 39         39 0 LED3_B              (2992-28-13)
40-0208                          STM32                              1   1     45  45   1 40         40 0 LED4_R              (2992-29-13)
40-0208                          STM32                              1   1     46  46   1 51         51 0 WIFI_RX             (2992-48-13)
40-0208                          STM32                              1   1     47  47   1 52         52 0 WIFI_TX             (2992-53-13)
40-0208                          STM32                              1   1     48  48   1 53         53 0 RS232_TX            (2992-56-13)
40-0208                          STM32                              1   1     49  49   1 2           2 0 FDC2_INT            (2992-58-13)
40-0208                          STM32                              1   1     50  50   1 3           3 0 FDC1_SHUTDOWN       (2992-2-13)
40-0208                          STM32                              1   1     51  51   1 4           4 0 FDC2_SHUTDOWN       (2992-3-13)
40-0208                          STM32                              1   1     52  52   1 54         54 0 RS232_RX            (2992-57-13)
40-0208                          STM32                              1   1     53  53   1 7           7 0 RESETn              (2992-4-13)
40-0208                          STM32                              1   1     54  54   1 1           1 0 VCC                 (2992-14-13)
40-0208                          STM32                              1   1     55  55   1 31         31 0 VCAP                (2992-40-13)
40-0208                          STM32                              1   1     56  56   1 47         47 0 VCAP                (2992-40-13)
40-0208                          STM32                              1   1     57  57   1 13         13 0 VCC                 (2992-14-13)
40-0208                          STM32                              1   2      1   1   2 19         19 0 VCC                 (2992-14-13)
40-0208                          STM32                              1   2      1   1   3 32         32 0 VCC                 (2992-14-13)
40-0208                          STM32                              1   2      1   1   4 48         48 0 VCC                 (2992-14-13)
40-0208                          STM32                              1   2      1   1   5 64         64 0 VCC                 (2992-14-13)
40-0208                          STM32                              1   3      1   1   6 18         18 0 GND                 (2992-1-13)
40-0208                          STM32                              1   3      1   1   7 63         63 0 GND                 (2992-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0208                          STM32                              1   3      1   1   8 12         12 0 GND                 (2992-1-13)
40-0263                          U4                                81   1      1   1   1 1           2 0 PWR_5V              (2992-81-13)
40-0263                          U4                                81   1      2   2   1 4           5 0 PWR_5V              (2992-81-13)
40-0263                          U4                                81   1      3   3   1 5           6 0 VCC                 (2992-14-13)
40-0263                          U4                                81   2      1   1   2 2           3 0 GND                 (2992-1-13)
40-0263                          U4                                81   2      1   1   3 tab         1 0 GND                 (2992-1-13)
40-0263                          U4                                 0   3      1   1   4 3           4 1                     (0-0-0)
40-0288                          FDC1                              57   1      1   1   1 4           5 0 GND                 (2992-1-13)
40-0288                          FDC1                              57   1      2   2   1 3           4 0                     (0-0-0)
40-0288                          FDC1                              57   1      3   3   1 5           6 0 FDC1_INT            (2992-49-13)
40-0288                          FDC1                              57   1      4   4   1 9          10 0 GND                 (2992-1-13)
40-0288                          FDC1                              57   1      5   5   1 10         11 0 XSIG030093          (2992-68-13)
40-0288                          FDC1                              57   1      6   6   1 11         12 0 GND                 (2992-1-13)
40-0288                          FDC1                              57   1      7   7   1 12         13 0 XSIG030087          (2992-67-13)
40-0288                          FDC1                              57   1      8   8   1 13         14 0 GND                 (2992-1-13)
40-0288                          FDC1                              57   1      9   9   1 14         15 0 XSIG030196          (2992-70-13)
40-0288                          FDC1                              57   1     10  10   1 15         16 0 GND                 (2992-1-13)
40-0288                          FDC1                              57   1     11  11   1 16         17 0 XSIG030191          (2992-69-13)
40-0288                          FDC1                              57   1     12  12   1 1           2 0 FDC_I2C_SCL         (2992-38-13)
40-0288                          FDC1                              57   1     13  13   1 6           7 0 FDC1_SHUTDOWN       (2992-2-13)
40-0288                          FDC1                              57   1     14  14   1 2           3 0 FDC_I2C_SDA         (2992-50-13)
40-0288                          FDC1                              57   2      1   1   2 7           8 0 VCC                 (2992-14-13)
40-0288                          FDC1                              57   3      1   1   3 8           9 0 GND                 (2992-1-13)
40-0288                          FDC1                              57   3      1   1   4 PAD         1 0 GND                 (2992-1-13)
40-0288                          FDC2                              58   1      1   1   1 4           5 0 VCC                 (2992-14-13)
40-0288                          FDC2                              58   1      2   2   1 3           4 0                     (0-0-0)
40-0288                          FDC2                              58   1      3   3   1 5           6 0 FDC2_INT            (2992-58-13)
40-0288                          FDC2                              58   1      4   4   1 9          10 0 GND                 (2992-1-13)
40-0288                          FDC2                              58   1      5   5   1 10         11 0 XSIG030075          (2992-65-13)
40-0288                          FDC2                              58   1      6   6   1 11         12 0 GND                 (2992-1-13)
40-0288                          FDC2                              58   1      7   7   1 12         13 0 XSIG030080          (2992-66-13)
40-0288                          FDC2                              58   1      8   8   1 13         14 0 GND                 (2992-1-13)
40-0288                          FDC2                              58   1      9   9   1 14         15 0 XSIG030202          (2992-72-13)
40-0288                          FDC2                              58   1     10  10   1 15         16 0 GND                 (2992-1-13)
40-0288                          FDC2                              58   1     11  11   1 16         17 0 XSIG030199          (2992-71-13)
40-0288                          FDC2                              58   1     12  12   1 1           2 0 FDC_I2C_SCL         (2992-38-13)
40-0288                          FDC2                              58   1     13  13   1 6           7 0 FDC2_SHUTDOWN       (2992-3-13)
40-0288                          FDC2                              58   1     14  14   1 2           3 0 FDC_I2C_SDA         (2992-50-13)
40-0288                          FDC2                              58   2      1   1   2 7           8 0 VCC                 (2992-14-13)
40-0288                          FDC2                              58   3      1   1   3 8           9 0 GND                 (2992-1-13)
40-0288                          FDC2                              58   3      1   1   4 PAD         1 0 GND                 (2992-1-13)
40-0303                          U3                                76   1      1   1   1 7           7 0 XSIG030222          (2992-77-13)
40-0303                          U3                                76   1      2   2   1 10         10 0 XSIG030223          (2992-78-13)
40-0303                          U3                                76   1      3   3   1 6           6 0 XSIG030226          (2992-80-13)
40-0303                          U3                                76   1      4   4   1 3           3 0 AUDIO_LRCK          (2992-35-13)
40-0303                          U3                                76   1      5   5   1 4           4 0 AUDIO_MCLK          (2992-26-13)
40-0303                          U3                                76   1      6   6   1 2           2 0 AUDIO_SCLK          (2992-23-13)
40-0303                          U3                                76   1      7   7   1 1           1 0 AUDIO_SDIN          (2992-25-13)
40-0303                          U3                                76   1      8   8   1 5           5 0 XSIG030224          (2992-79-13)
40-0303                          U3                                76   2      1   1   2 9           9 0 VCC                 (2992-14-13)
40-0303                          U3                                76   3      1   1   3 8           8 0 GND                 (2992-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
