
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0054                          C28                               48   1      2   1   1 2           2 0 XSIG030199          (2849-3-13)
10-0054                          C29                               51   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0054                          C29                               51   1      2   1   1 2           2 0 XSIG030080          (2791-62-13)
10-0054                          C30                               49   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0054                          C30                               49   1      2   1   1 2           2 0 XSIG030202          (2849-4-13)
10-0056                          C36                               76   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0056                          C36                               76   1      2   1   1 2           2 0 PWR                 (2791-73-13)
10-0057                          C1                                 8   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0057                          C1                                 8   1      2   1   1 2           2 0 VCC                 (43-2-13)
10-0057                          C2                                 7   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0057                          C2                                 7   1      2   1   1 2           2 0 VCC                 (43-2-13)
10-0057                          C3                                 4   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0057                          C3                                 4   1      2   1   1 2           2 0 VCC                 (43-2-13)
10-0057                          C4                                 3   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0057                          C4                                 3   1      2   1   1 2           2 0 VCC                 (43-2-13)
10-0057                          C5                                 6   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0057                          C5                                 6   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C6                                11   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0057                          C6                                11   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C7                                10   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0057                          C7                                10   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C8                                 9   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0057                          C8                                 9   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C9                                13   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0057                          C9                                13   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C10                               12   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0057                          C10                               12   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C11                               15   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0057                          C11                               15   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C12                               14   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0057                          C12                               14   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C39                                5   1      1   1   1 1           1 0 GND                 (43-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0057                          C39                                5   1      2   1   1 2           2 0 VCC                 (43-2-13)
10-0068                          C14                               19   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0068                          C14                               19   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0068                          C15                               18   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0068                          C15                               18   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0068                          C16                               20   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0068                          C16                               20   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0068                          C40                               17   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0068                          C40                               17   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0077                          C13                               16   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0077                          C13                               16   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0103                          C17                               36   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0103                          C17                               36   1      2   1   1 2           2 0 VCC                 (43-2-13)
10-0103                          C18                               35   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0103                          C18                               35   1      2   1   1 2           2 0 VCC                 (43-2-13)
10-0103                          C19                               33   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0103                          C19                               33   1      2   1   1 2           2 0 XSIG030172          (2791-71-13)
10-0103                          C20                               31   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0103                          C20                               31   1      2   1   1 2           2 0 XSIG030167          (2791-69-13)
10-0103                          C21                               32   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0103                          C21                               32   1      2   1   1 2           2 0 XSIG030168          (2791-70-13)
10-0103                          C22                               34   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0103                          C22                               34   1      2   1   1 2           2 0 GND                 (43-1-13)
20-0001                          D3                                80   1      1   1   1 2           2 0 XSIG040029          (2791-79-13)
20-0001                          D3                                80   1      2   2   1 1           1 0 FLEXINOL_POWER      (2791-80-13)
20-0003                          D1                                38   1      1   1   1 2           2 0 VCC                 (43-2-13)
20-0003                          D1                                38   1      2   2   1 1           1 0 XSIG020039          (2791-54-13)
20-0004                          D2                                39   1      1   1   1 2           2 0 VCC                 (43-2-13)
20-0004                          D2                                39   1      2   2   1 1           1 0 XSIG020038          (2791-53-13)
30-0019                          Q8                               113   1      1   1   1 3           3 0 XSIG050175          (2870-1-13)
30-0019                          Q8                               113   1      2   2   1 1           1 0 LED1_R              (2791-24-13)
30-0019                          Q8                               113   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q9                               114   1      1   1   1 3           3 0 XSIG050085          (2817-8-13)
30-0019                          Q9                               114   1      2   2   1 1           1 0 LED1_G              (2791-25-13)
30-0019                          Q9                               114   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q10                              115   1      1   1   1 3           3 0 XSIG050086          (2817-9-13)
30-0019                          Q10                              115   1      2   2   1 1           1 0 LED1_B              (2791-26-13)
30-0019                          Q10                              115   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q11                              104   1      1   1   1 3           3 0 XSIG050178          (2870-4-13)
30-0019                          Q11                              104   1      2   2   1 1           1 0 LED2_R              (2791-27-13)
30-0019                          Q11                              104   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q12                              105   1      1   1   1 3           3 0 XSIG050138          (2817-12-13)
30-0019                          Q12                              105   1      2   2   1 1           1 0 LED2_G              (2791-28-13)
30-0019                          Q12                              105   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q13                              106   1      1   1   1 3           3 0 XSIG050139          (2817-13-13)
30-0019                          Q13                              106   1      2   2   1 1           1 0 LED2_B              (2791-29-13)
30-0019                          Q13                              106   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q14                              112   1      1   1   1 3           3 0 XSIG050180          (2870-6-13)
30-0019                          Q14                              112   1      2   2   1 1           1 0 LED3_R              (2791-30-13)
30-0019                          Q14                              112   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q15                              111   1      1   1   1 3           3 0 XSIG050149          (2817-16-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
30-0019                          Q15                              111   1      2   2   1 1           1 0 LED3_G              (2791-31-13)
30-0019                          Q15                              111   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q16                              110   1      1   1   1 3           3 0 XSIG050150          (2817-17-13)
30-0019                          Q16                              110   1      2   2   1 1           1 0 LED3_B              (2791-32-13)
30-0019                          Q16                              110   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q17                              108   1      1   1   1 3           3 0 XSIG050182          (2870-8-13)
30-0019                          Q17                              108   1      2   2   1 1           1 0 LED4_R              (2791-33-13)
30-0019                          Q17                              108   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q18                              107   1      1   1   1 3           3 0 XSIG050160          (2817-20-13)
30-0019                          Q18                              107   1      2   2   1 1           1 0 LED4_G              (2791-34-13)
30-0019                          Q18                              107   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q19                              109   1      1   1   1 3           3 0 XSIG050161          (2817-21-13)
30-0019                          Q19                              109   1      2   2   1 1           1 0 LED4_B              (2791-35-13)
30-0019                          Q19                              109   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q20                              102   1      1   1   1 3           3 0 XSIG050184          (2870-10-13)
30-0019                          Q20                              102   1      2   2   1 1           1 0 LED5_R              (2791-1-13)
30-0019                          Q20                              102   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q21                              103   1      1   1   1 3           3 0 XSIG050171          (2817-24-13)
30-0019                          Q21                              103   1      2   2   1 1           1 0 LED5_G              (2791-2-13)
30-0019                          Q21                              103   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q22                              101   1      1   1   1 3           3 0 XSIG050172          (2817-25-13)
30-0019                          Q22                              101   1      2   2   1 1           1 0 LED5_B              (2791-3-13)
30-0019                          Q22                              101   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0024                          Q1                                93   1      1   1   1 3           3 0 XSIG050065          (2817-1-13)
30-0024                          Q1                                93   1      2   2   1 1           1 0 FLEXINOL_1          (2791-17-13)
30-0024                          Q1                                93   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0024                          Q2                                92   1      1   1   1 3           3 0 XSIG050067          (2817-2-13)
30-0024                          Q2                                92   1      2   2   1 1           1 0 FLEXINOL_2          (2791-18-13)
30-0024                          Q2                                92   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0024                          Q3                                88   1      1   1   1 3           3 0 XSIG050069          (2817-3-13)
30-0024                          Q3                                88   1      2   2   1 1           1 0 FLEXINOL_3          (2791-19-13)
30-0024                          Q3                                88   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0024                          Q4                                87   1      1   1   1 3           3 0 XSIG050071          (2817-4-13)
30-0024                          Q4                                87   1      2   2   1 1           1 0 FLEXINOL_4          (2791-20-13)
30-0024                          Q4                                87   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0024                          Q5                                89   1      1   1   1 3           3 0 XSIG050073          (2817-5-13)
30-0024                          Q5                                89   1      2   2   1 1           1 0 FLEXINOL_5          (2791-21-13)
30-0024                          Q5                                89   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0024                          Q6                                90   1      1   1   1 3           3 0 XSIG050075          (2817-6-13)
30-0024                          Q6                                90   1      2   2   1 1           1 0 FLEXINOL_6          (2791-22-13)
30-0024                          Q6                                90   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0024                          Q7                                91   1      1   1   1 3           3 0 XSIG050077          (2817-7-13)
30-0024                          Q7                                91   1      2   2   1 1           1 0 FLEXINOL_7          (2791-23-13)
30-0024                          Q7                                91   1      3   3   1 2           2 0 GND                 (43-1-13)
40-0208                          STM32                              2   1      1   1   1 60         60 0                     (0-0-0)
40-0208                          STM32                              2   1      2   2   1 28         28 0 FLEXINOL_4          (2791-20-13)
40-0208                          STM32                              2   1      3   3   1 56         56 0 FDC2_SHUTDOWN       (2791-44-13)
40-0208                          STM32                              2   1      4   4   1 49         49 0 SWDCLK              (2791-37-13)
40-0208                          STM32                              2   1      5   5   1 50         50 0 AUDIO_WCLK          (2791-38-13)
40-0208                          STM32                              2   1      6   6   1 55         55 0 AUDIO_BCLK          (2791-39-13)
40-0208                          STM32                              2   1      7   7   1 46         46 0 SWDIO               (2791-36-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0208                          STM32                              2   1      8   8   1 5           5 0                     (0-0-0)
40-0208                          STM32                              2   1      9   9   1 6           6 0                     (0-0-0)
40-0208                          STM32                              2   1     10  10   1 14         14 0 BT_UART_RTS         (2791-8-13)
40-0208                          STM32                              2   1     11  11   1 15         15 0 BT_UART_CTS         (2791-9-13)
40-0208                          STM32                              2   1     12  12   1 16         16 0 BT_UART_RX          (2791-10-13)
40-0208                          STM32                              2   1     13  13   1 17         17 0 BT_UART_TX          (2791-11-13)
40-0208                          STM32                              2   1     14  14   1 20         20 0 WIFI_SPI_CS         (2791-12-13)
40-0208                          STM32                              2   1     15  15   1 21         21 0 SPI_SCK             (2791-13-13)
40-0208                          STM32                              2   1     16  16   1 22         22 0 SPI_MISO            (2791-14-13)
40-0208                          STM32                              2   1     17  17   1 23         23 0 SPI_MOSI            (2791-15-13)
40-0208                          STM32                              2   1     18  18   1 41         41 0 LED3_G              (2791-31-13)
40-0208                          STM32                              2   1     19  19   1 42         42 0 LED3_B              (2791-32-13)
40-0208                          STM32                              2   1     20  20   1 43         43 0 LED4_R              (2791-33-13)
40-0208                          STM32                              2   1     21  21   1 44         44 0 LED4_G              (2791-34-13)
40-0208                          STM32                              2   1     22  22   1 45         45 0 LED4_B              (2791-35-13)
40-0208                          STM32                              2   1     23  23   1 26         26 0 FLEXINOL_2          (2791-18-13)
40-0208                          STM32                              2   1     24  24   1 27         27 0 FLEXINOL_3          (2791-19-13)
40-0208                          STM32                              2   1     25  25   1 57         57 0 FDC1_SHUTDOWN       (2791-45-13)
40-0208                          STM32                              2   1     26  26   1 58         58 0 FDC_I2C_SCL         (2791-48-13)
40-0208                          STM32                              2   1     27  27   1 59         59 0 FDC_I2C_SDA         (2791-49-13)
40-0208                          STM32                              2   1     28  28   1 61         61 0 FDC1_INT            (2791-46-13)
40-0208                          STM32                              2   1     29  29   1 62         62 0 FDC2_INT            (2791-47-13)
40-0208                          STM32                              2   1     30  30   1 29         29 0 FLEXINOL_5          (2791-21-13)
40-0208                          STM32                              2   1     31  31   1 30         30 0 FLEXINOL_6          (2791-22-13)
40-0208                          STM32                              2   1     32  32   1 33         33 0 FLEXINOL_7          (2791-23-13)
40-0208                          STM32                              2   1     33  33   1 34         34 0 LED1_R              (2791-24-13)
40-0208                          STM32                              2   1     34  34   1 35         35 0 LED1_G              (2791-25-13)
40-0208                          STM32                              2   1     35  35   1 36         36 0 LED1_B              (2791-26-13)
40-0208                          STM32                              2   1     36  36   1 8           8 0 BT_SET_MASTER       (2791-5-13)
40-0208                          STM32                              2   1     37  37   1 9           9 0 BT_FACTORY_RESET    (2791-6-13)
40-0208                          STM32                              2   1     38  38   1 10         10 0 BT_AUTO_DISCOVERY   (2791-7-13)
40-0208                          STM32                              2   1     39  39   1 11         11 0 WIFI_WKUP           (2791-50-13)
40-0208                          STM32                              2   1     40  40   1 24         24 0 AUDIO_SPI_CS        (2791-16-13)
40-0208                          STM32                              2   1     41  41   1 25         25 0 FLEXINOL_1          (2791-17-13)
40-0208                          STM32                              2   1     42  42   1 37         37 0 LED2_R              (2791-27-13)
40-0208                          STM32                              2   1     43  43   1 38         38 0 LED2_G              (2791-28-13)
40-0208                          STM32                              2   1     44  44   1 39         39 0 LED2_B              (2791-29-13)
40-0208                          STM32                              2   1     45  45   1 40         40 0 LED3_R              (2791-30-13)
40-0208                          STM32                              2   1     46  46   1 51         51 0 RS232_TX            (2791-40-13)
40-0208                          STM32                              2   1     47  47   1 52         52 0 RS232_RX            (2791-41-13)
40-0208                          STM32                              2   1     48  48   1 53         53 0 AUDIO_DATA          (2791-42-13)
40-0208                          STM32                              2   1     49  49   1 2           2 0 LED5_R              (2791-1-13)
40-0208                          STM32                              2   1     50  50   1 3           3 0 LED5_G              (2791-2-13)
40-0208                          STM32                              2   1     51  51   1 4           4 0 LED5_B              (2791-3-13)
40-0208                          STM32                              2   1     52  52   1 54         54 0 AUDIO_INT1          (2791-43-13)
40-0208                          STM32                              2   1     53  53   1 7           7 0 RESETn              (2791-4-13)
40-0208                          STM32                              2   1     54  54   1 1           1 0 VCC                 (43-2-13)
40-0208                          STM32                              2   1     55  55   1 31         31 0 VCC                 (43-2-13)
40-0208                          STM32                              2   1     56  56   1 47         47 0 VCC                 (43-2-13)
40-0208                          STM32                              2   1     57  57   1 13         13 0 VCC                 (43-2-13)
40-0208                          STM32                              2   2      1   1   2 19         19 0 VCC                 (43-2-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0208                          STM32                              2   2      1   1   3 32         32 0 VCC                 (43-2-13)
40-0208                          STM32                              2   2      1   1   4 48         48 0 VCC                 (43-2-13)
40-0208                          STM32                              2   2      1   1   5 64         64 0 VCC                 (43-2-13)
40-0208                          STM32                              2   3      1   1   6 18         18 0 GND                 (43-1-13)
40-0208                          STM32                              2   3      1   1   7 63         63 0 GND                 (43-1-13)
40-0208                          STM32                              2   3      1   1   8 12         12 0 GND                 (43-1-13)
40-0222                          U5                                71   1      1   1   1 11         12 0 XSIG040024          (2791-77-13)
40-0222                          U5                                71   1      2   2   1 10         11 0 XSIG040023          (2791-76-13)
40-0222                          U5                                71   1      3   3   1 3           4 0 XSIG040027          (2791-78-13)
40-0222                          U5                                71   1      4   4   1 6           7 0 XSIG040038          (2791-82-13)
40-0222                          U5                                71   1      5   5   1 7           8 0 PWR                 (2791-73-13)
40-0222                          U5                                71   1      6   6   1 13         14 0 XSIG040036          (2791-81-13)
40-0222                          U5                                71   1      7   7   1 1           2 0 XSIG040029          (2791-79-13)
40-0222                          U5                                71   1      8   8   1 2           3 0 XSIG040029          (2791-79-13)
40-0222                          U5                                71   1      9   9   1 12         13 0 XSIG040020          (2791-74-13)
40-0222                          U5                                71   1     10  10   1 5           6 0 PWR                 (2791-73-13)
40-0222                          U5                                71   1     11  11   1 9          10 0 XSIG040023          (2791-76-13)
40-0222                          U5                                71   1     12  12   1 4           5 0 PWR                 (2791-73-13)
40-0222                          U5                                71   2      1   1   2 EXP         1 0 GND                 (43-1-13)
40-0222                          U5                                71   2      1   1   3 16         17 0 GND                 (43-1-13)
40-0222                          U5                                71   2      1   1   4 15         16 0 GND                 (43-1-13)
40-0222                          U5                                71   2      1   1   5 14         15 0 GND                 (43-1-13)
40-0222                          U5                                71   2      1   1   6 8           9 0 GND                 (43-1-13)
40-0258                          U3                                52   1      1   1   1 24         25 0 XSIG030168          (2791-70-13)
40-0258                          U3                                52   1      2   2   1 2           3 0 AUDIO_BCLK          (2791-39-13)
40-0258                          U3                                52   1      3   3   1 4           5 0 AUDIO_DATA          (2791-42-13)
40-0258                          U3                                52   1      4   4   1 5           6 0                     (0-0-0)
40-0258                          U3                                52   1      5   5   1 29         30 0 XSIG030167          (2791-69-13)
40-0258                          U3                                52   1      6   6   1 32         33 0 AUDIO_INT1          (2791-43-13)
40-0258                          U3                                52   1      7   7   1 25         26 0 XSIG030156          (2791-65-13)
40-0258                          U3                                52   1      8   8   1 27         28 0 XSIG030163          (2791-67-13)
40-0258                          U3                                52   1      9   9   1 13         14 0                     (0-0-0)
40-0258                          U3                                52   1     10  10   1 14         15 0                     (0-0-0)
40-0258                          U3                                52   1     11  11   1 15         16 0                     (0-0-0)
40-0258                          U3                                52   1     12  12   1 16         17 0                     (0-0-0)
40-0258                          U3                                52   1     13  13   1 21         22 0                     (0-0-0)
40-0258                          U3                                52   1     14  14   1 20         21 0                     (0-0-0)
40-0258                          U3                                52   1     15  15   1 6           7 0 VCC                 (43-2-13)
40-0258                          U3                                52   1     16  16   1 26         27 0 VCC                 (43-2-13)
40-0258                          U3                                52   1     17  17   1 30         31 0 VCC                 (43-2-13)
40-0258                          U3                                52   1     18  18   1 22         23 0                     (0-0-0)
40-0258                          U3                                52   1     19  19   1 23         24 0                     (0-0-0)
40-0258                          U3                                52   1     20  20   1 1           2 0                     (0-0-0)
40-0258                          U3                                52   1     21  21   1 19         20 0                     (0-0-0)
40-0258                          U3                                52   1     22  22   1 11         12 0 SPI_MISO            (2791-14-13)
40-0258                          U3                                52   1     23  23   1 10         11 0 SPI_MOSI            (2791-15-13)
40-0258                          U3                                52   1     24  24   1 18         19 0 XSIG030172          (2791-71-13)
40-0258                          U3                                52   1     25  25   1 31         32 0 RESETn              (2791-4-13)
40-0258                          U3                                52   1     26  26   1 8           9 0 SPI_SCK             (2791-13-13)
40-0258                          U3                                52   1     27  27   1 12         13 0 VCC                 (43-2-13)
40-0258                          U3                                52   1     28  28   1 9          10 0 AUDIO_SPI_CS        (2791-16-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0258                          U3                                52   1     29  29   1 3           4 0 AUDIO_WCLK          (2791-38-13)
40-0258                          U3                                52   2      1   1   2 PAD         1 0 GND                 (43-1-13)
40-0258                          U3                                52   2      1   1   3 7           8 0 GND                 (43-1-13)
